date,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2026-09-22 05:00:00+00:00,13.147,85.944046,0.40249225,0.0
2026-09-22 06:00:00+00:00,11.747001,87.83893,1.7727944,0.0
2026-09-22 07:00:00+00:00,10.9470005,90.77046,0.71999997,0.0
2026-09-22 08:00:00+00:00,10.247001,92.88878,0.35999998,0.0
2026-09-22 09:00:00+00:00,9.347,94.106895,1.6199999,0.0
2026-09-22 10:00:00+00:00,9.097,93.776726,1.4512063,0.0
2026-09-22 11:00:00+00:00,9.147,89.722015,2.16,0.0
2026-09-22 12:00:00+00:00,12.297,78.66986,1.4399999,0.0
2026-09-22 13:00:00+00:00,14.297,72.38957,2.4216523,0.0
2026-09-22 14:00:00+00:00,16.546999,67.00305,2.5772076,0.0
2026-09-22 15:00:00+00:00,18.597,60.265125,4.445672,0.0
2026-09-22 16:00:00+00:00,19.446999,56.022892,3.1072817,0.2
2026-09-22 17:00:00+00:00,21.497,49.203392,3.9763298,0.4
2026-09-22 18:00:00+00:00,22.946999,39.64717,6.489992,0.1
2026-09-22 19:00:00+00:00,22.647,40.5116,4.8733153,0.0
2026-09-22 20:00:00+00:00,22.647,40.374725,4.175069,0.1
2026-09-22 21:00:00+00:00,21.747,41.93252,3.0758414,0.0
2026-09-22 22:00:00+00:00,19.796999,51.962837,7.562142,0.0
2026-09-22 23:00:00+00:00,16.997,75.0655,6.015878,0.3
2026-09-23 00:00:00+00:00,15.347,88.443405,4.7657523,0.4
2026-09-23 01:00:00+00:00,14.247001,93.40513,5.4119864,0.2
2026-09-23 02:00:00+00:00,13.597,93.37275,3.4949677,0.0
2026-09-23 03:00:00+00:00,13.247001,92.43842,3.84796,0.1
2026-09-23 04:00:00+00:00,13.297,91.83474,1.835647,0.0
2026-09-23 05:00:00+00:00,12.9470005,89.12031,0.8049845,0.0
2026-09-23 06:00:00+00:00,12.997001,87.078865,0.35999998,0.1
2026-09-23 07:00:00+00:00,13.1970005,83.97118,0.0,0.0
2026-09-23 08:00:00+00:00,12.747001,85.6172,1.0495713,0.0
2026-09-23 09:00:00+00:00,11.9470005,87.85689,1.659518,0.0
2026-09-23 10:00:00+00:00,10.897,91.072395,1.781909,0.0
2026-09-23 11:00:00+00:00,10.297,93.204666,1.609969,0.0
2026-09-23 12:00:00+00:00,11.747001,92.660484,1.1525624,0.0
2026-09-23 13:00:00+00:00,14.597,74.90988,0.9,0.0
2026-09-23 14:00:00+00:00,16.997,66.4311,1.8792552,0.0
2026-09-23 15:00:00+00:00,18.546999,60.655346,5.1481256,0.2
2026-09-23 16:00:00+00:00,20.497,55.546234,4.7928696,0.3
2026-09-23 17:00:00+00:00,21.546999,50.544815,6.804381,0.4
2026-09-23 18:00:00+00:00,21.647,47.787064,7.889258,0.2
